Instance;Replication;Seed;SI;SF;Time_s
61_ton;5;404;1529.0;392.0;2344.1119
61_ton;2;101;1411.0;316.0;2371.5222
51_wee;4;303;723.0;65.0;2700.7999
61_ton;4;303;1517.0;282.0;2382.8406
52_wee;1;42;225.0;59.0;2503.6018
71_hes;1;42;642.0;193.0;29.8312
71_hes;2;101;858.0;97.0;49.5430
71_hes;4;303;858.0;162.0;28.9590
52_wee;4;303;455.0;113.0;2521.9928
71_ros;2;101;83.0;35.0;6.0818
71_ros;1;42;83.0;30.0;8.0099
71_ros;4;303;73.0;30.0;10.0896
71_hes;3;202;816.0;91.0;53.1833
71_ros;3;202;69.0;34.0;14.0679
52_wee;3;202;292.0;84.0;2557.3638
71_ros;5;404;69.0;29.0;10.1595
71_hes;5;404;554.0;116.0;42.3734
52_wee;2;101;229.0;95.0;2598.2487
52_wee;5;404;269.0;79.0;2577.8834
62_ton;4;303;1799.0;878.0;297.7997
62_ton;3;202;1290.0;658.0;307.2630
62_ton;1;42;2251.0;612.0;342.5176
62_ton;2;101;1301.0;583.0;346.0406
72_hes;1;42;639.0;108.0;87.9617
62_ton;5;404;823.0;311.0;427.0823
72_hes;2;101;813.0;111.0;23.9009
61_wee;2;101;1195.0;160.0;2745.9375
72_hes;4;303;813.0;90.0;27.2380
71_ton;2;101;1167.0;460.0;299.5459
72_hes;3;202;643.0;90.0;45.0659
72_ros;1;42;81.0;17.0;2.7799
72_ros;2;101;118.0;16.0;3.0998
72_ros;3;202;102.0;24.0;2.6916
72_ros;4;303;83.0;17.0;3.5306
72_ros;5;404;115.0;26.0;2.5766
61_wee;1;42;862.0;145.0;2763.9370
71_ton;3;202;2621.0;906.0;306.3324
61_wee;3;202;891.0;256.0;2757.2999
72_hes;5;404;389.0;86.0;27.9140
71_ton;4;303;1602.0;551.0;322.6110
71_ton;5;404;1349.0;407.0;323.0830
71_ton;1;42;1798.0;389.0;343.7576
61_wee;4;303;548.0;159.0;2728.1293
61_wee;5;404;497.0;122.0;2760.4916
72_ton;1;42;965.0;733.0;140.4588
72_ton;2;101;1733.0;955.0;153.7521
62_wee;2;101;694.0;133.0;643.8126
62_wee;1;42;772.0;101.0;664.5337
62_wee;3;202;574.0;169.0;621.4331
72_ton;4;303;2170.0;369.0;212.1126
72_ton;5;404;1470.0;253.0;229.6699
62_wee;4;303;497.0;94.0;678.6379
62_wee;5;404;814.0;117.0;668.0086
72_ton;3;202;1197.0;238.0;273.6472
71_wee;1;42;1220.0;210.0;542.9842
71_wee;5;404;1305.0;207.0;461.4042
71_wee;4;303;1206.0;262.0;489.7835
71_wee;2;101;796.0;204.0;555.1206
71_wee;3;202;1305.0;158.0;517.3133
72_wee;3;202;663.0;243.0;353.0774
72_wee;2;101;730.0;200.0;366.2715
72_wee;5;404;752.0;147.0;372.0741
72_wee;1;42;779.0;88.0;399.3663
72_wee;4;303;545.0;110.0;377.2357
